time,FL_thigh_pos,FL_calf_pos,FR_thigh_pos,FR_calf_pos,RL_thigh_pos,RL_calf_pos,RR_thigh_pos,RR_calf_pos,FL_thigh_vel,FL_calf_vel,FR_thigh_vel,FR_calf_vel,RL_thigh_vel,RL_calf_vel,RR_thigh_vel,RR_calf_vel
0.1,0.8515963167067603,-1.727497678221697,1.4801137449253048,-1.5649331585439255,1.371497708574034,-1.5658383892704941,0.7677628069346917,-1.7179097669679462,-2.2254656241776796,-2.3393016236008806,0.7777672331945865,-1.502642496783743,1.7858844970517629,-1.818459011911669,-1.296331313550209,-2.75092526476395
0.2,0.7696205645524112,-1.8204243381750511,1.4094326915104136,-1.654737044472876,1.4770609755541109,-1.7411642375502476,0.7698409168107816,-1.8165978905249547,-0.6843445009859698,-0.1525083850382039,-0.7426108801101796,-0.9927640727621774,6.667699124853084,-10.888688675280832,-0.5812575985017656,0.08956778838927973
0.30000000000000004,0.6433556343094915,-2.256458394937388,1.6166752134254412,-2.1858131592510013,1.4454942358206482,-2.1854541396447384,0.5527745509813937,-2.1699151530454137,1.5147329280154738,-2.129155898426769,2.454424035446484,-0.6561776593487592,0.6887706070021826,0.6319487423422019,1.722928188392082,-2.004275718072169
0.4,0.7812732521700092,-2.2408110717871574,1.5913084585254154,-2.003515419538117,1.4002926895292274,-1.9983100189730043,0.7065494579926335,-2.1230454126568787,1.1728504595618223,1.6889083837005612,-1.388617231205282,2.887793169964123,-0.8378354217030705,2.4749477578545225,1.2058853324630898,1.5376804221578768
0.5,0.8726974237564362,-2.092516530254065,1.4926764618244386,-1.7831313366680797,1.363013105683451,-1.8091033927752171,0.7878394758282324,-2.009684215365594,0.6984441603042898,0.7050000790799841,-0.4012348884801158,1.051043234449835,-0.0007413676196221242,1.0877917499011422,0.38835283443086843,0.5132219096705867
0.6000000000000001,0.921812742345296,-2.1023265046656325,1.4995193818194026,-1.7839021038120753,1.3733561146460964,-1.7722438364177715,0.793825958537502,-2.00943232486112,0.2366564939489617,-0.5391493988387357,0.34908160252954834,-0.6552263181278876,0.11528782089925303,-0.14627643433010412,-0.14484609054717262,-0.3200957342432841
0.7000000000000001,0.9146233891606312,-2.1403813184427127,1.531586609398152,-1.8477356800192861,1.3789690515768256,-1.8041272690419512,0.7776171581166328,-2.043552502453922,-0.3384739048575213,-0.08153655964179918,0.20645305422872712,-0.4583403626405589,0.005376923094118385,-0.38722757777364186,-0.13663935422506637,-0.27675267163651585
0.8,0.8683515039624212,-2.116356348311284,1.5370001792723937,-1.8712482460627797,1.378955525170666,-1.8415321326989031,0.7662697555588086,-2.0598096837214857,-0.49939169301036557,0.44050058368186007,-0.06719104058589337,-0.07970033661719322,0.01887593037593993,-0.36020618060724335,-0.11702484260252449,-0.06446154789281255
0.9,0.824100639333019,-2.068129858120732,1.526478930053215,-1.876896938428857,1.3851147641067396,-1.8759252197619416,0.7516445373867113,-2.0619289938689085,-0.3675778613668209,0.44744645697535157,-0.11528610847975945,-0.07485081847906971,0.09490862886186907,-0.3352083631219085,-0.18006253984708162,-0.009595043751839505
1.0,0.7963446534072058,-2.034337542793045,1.5176307836430758,-1.8878525291483386,1.3957876806017737,-1.9060036694716367,0.7328800507941058,-2.0629773715994717,-0.19319348227049496,0.22460952740855533,-0.056247565738641814,-0.12906223358682178,0.10418322682460548,-0.25339699528992043,-0.1735819264632456,-0.015972388712479857
1.1,0.7841559190762039,-2.021593554087396,1.5148270355127242,-1.898704646438783,1.4034321175513356,-1.9239745288975842,0.7202654342990313,-2.0646707644977607,-0.0589297045644781,0.04677389016721101,-0.006031590270886289,-0.07255282764495707,0.04292891686599132,-0.10063978871160673,-0.07123902187836931,-0.013403453998637738
1.2,0.7835998202869757,-2.0226643472696506,1.5154416983251033,-1.9010968823716705,1.40436119857686,-1.9261429227959663,0.7187084705351289,-2.0650090251808284,0.04234123759131414,-0.058400234608097734,0.014543588832375387,0.020554827723923363,-0.018598934494096192,0.04822047948530417,0.032168441504718925,0.007560785459120312
1.3,0.7916991124076426,-2.032010216480975,1.5173024446815124,-1.8960939101971208,1.4010101089109674,-1.916480448897466,0.7248543976203476,-2.0632566838664164,0.1125846422475891,-0.12160848733075091,0.021179959530965242,0.06975504356814433,-0.041762609817097646,0.13123893344153503,0.08038285251116942,0.025636387387897752
1.4,0.8046152018318041,-2.045622689950707,1.5194341247534275,-1.8886432086060885,1.3969420430571984,-1.9022872310068528,0.7332010599303631,-2.06025112737822,0.13689196569494752,-0.14274196177453924,0.02027377590311291,0.07391185172069759,-0.0368034849240918,0.14203432860967125,0.08078411239333162,0.03258914148324643
1.5,0.8172265451549967,-2.05844210917569,1.521143538726338,-1.8820543099762426,1.3941975656605576,-1.8895100464606371,0.7401920774005074,-2.0570736395314553,0.1138450426853688,-0.13451166020610772,0.012145619978797484,0.054487095286594234,-0.022194654102651562,0.09891386923724488,0.05361418701124768,0.03272434610033337
1.6,0.8260298370462109,-2.068921279540251,1.5219657184073712,-1.8775135301673254,1.3926588451051953,-1.882188419783115,0.7444522686824808,-2.054346989255045,0.05987630272159228,-0.07369222985032231,0.002559140547462202,0.03661510862514361,-0.008361298965854247,0.04570467013786761,0.029750716567376795,0.023469292961622923
1.7000000000000002,0.8290874178159956,-2.0732427066244212,1.5216444826754913,-1.8749318461491027,1.3924407667507965,-1.8803543699041032,0.7459947820197594,-2.052501774563365,0.003755921999710421,-0.015679656763254557,-0.00765223963601841,0.014096044450656708,0.003557140743172177,-0.006770193218260445,0.001830400082433653,0.01262487932137224
1.8,0.8273555762616689,-2.072581017751587,1.5207220286099024,-1.874787968790325,1.39326493666019,-1.8829874224494012,0.7450335353964735,-2.051885457955606,-0.034242140166486246,0.0254914039679629,-0.00976426336876618,-0.009992884929490686,0.01191664821445712,-0.041564829782032464,-0.01903329300221364,0.00015210574321622428
1.9,0.8229901342580664,-2.0687349048732915,1.519830575051547,-1.8766021114088898,1.3946138726704824,-1.8878457453945248,0.7425938906573528,-2.052352048794568,-0.04919476392185765,0.04798465853301359,-0.0075983259391355085,-0.024094422051113673,0.013960738282473906,-0.051491065918765955,-0.027525242283884463,-0.008592271464116563
2.0,0.8181603640444265,-2.0636129538086294,1.519277735511063,-1.8792305308859478,1.3958725971300736,-1.8926167890346075,0.739907594632832,-2.053450597020947,-0.04481303195627245,0.05139300775070177,-0.003269445583251651,-0.02680001505326679,0.010558639345570636,-0.04151333479463648,-0.02468076289306252,-0.012591972425489928
2.1,0.8144206942689781,-2.0589736084149517,1.5191959792539458,-1.8816992227167266,1.3966372272742393,-1.8958090500692057,0.7378846441755721,-2.0547369159426965,-0.02895088167733681,0.03955907003125636,0.00148833828364775,-0.021645527328107872,0.004639130069293201,-0.021763361679765003,-0.01521968095599234,-0.01252827484574115
2.2,0.8124903273259981,-2.055963683340086,1.5195286485149497,-1.8834171655272536,1.3968083938843117,-1.8969425189742022,0.7369221985382033,-2.055849956101849,-0.009938574348441837,0.020305748673774215,0.004758643276578545,-0.012421840729345823,-0.0009108426182656282,-0.0016910504125836612,-0.004261176241530218,-0.009342314809075658
2.3,0.8123380004377723,-2.054915495471602,1.5200653900898202,-1.8841528233463718,1.3965227019466038,-1.8963334792190025,0.7369630570433066,-2.056543000805404,0.005806192522103765,0.0014302282676053046,0.005547598899673767,-0.002544137535616664,-0.00434324325125493,0.01241346260367937,0.004390752462072295,-0.004420486037323035
2.4,0.8134366222121493,-2.0555099020712264,1.5205655260688402,-1.883990454855696,1.396023300963551,-1.8947352692608208,0.737666276566022,-2.056728945069524,0.014833569596764656,-0.012036144968365692,0.004190447733110891,0.0051813595328754625,-0.005237544185997534,0.018075737333760666,0.008888140419874554,0.0005184763819083837
2.5,0.8150678678550328,-2.0570861996210192,1.5208658240748523,-1.883234826957835,1.3955417703849176,-1.8929694740146092,0.7386039501931028,-2.0564821846892136,0.01666912197049006,-0.01819539745636123,0.0017598588067662124,0.009234873287629286,-0.004151612074718064,0.01621825467912219,0.009252786059050763,0.004071523778628738
2.6,0.8165871922498742,-2.0589254032135087,1.520916510744932,-1.882265748703875,1.3952273688602619,-1.8916462842915651,0.739419638432755,-2.055980348606787,0.013068921589194843,-0.017617195179703393,-0.0006402493431228451,0.009589800681743643,-0.00207963302881653,0.009857970810262962,0.006747504165520057,0.005603146404085435
2.7,0.817589419721518,-2.060453290571262,1.5207627430555153,-1.8814076118697418,1.3951282128862865,-1.8910379001814752,0.7399115238868197,-2.0554250288213365,0.006843407369371807,-0.01245503811786386,-0.0022467444897635858,0.007264836500182836,1.1714109425742247e-05,0.0024730586064087845,0.003068732315285441,0.005229425265570131
2.8,0.8179528187442119,-2.061349997483708,1.520503447258974,-1.8808574711476715,1.3952094925955516,-1.8911020247038182,0.7400407150942995,-2.0549792064153993,0.0006794971761624191,-0.0054711169809738,-0.002747624784039282,0.003683685852295171,0.0014573688975747512,-0.003274682717595012,-0.0003047702956325282,0.003550269204199097
2.9,0.817782796728817,-2.061562982729487,1.5202467199393983,-1.8806716979505698,1.395389941163666,-1.891598804806374,0.7398887699092301,-2.0547341395229073,-0.003642730217775725,0.000880989595791859,-0.002253396073091052,0.00017000140851530787,0.0019935839265033117,-0.00611856905901309,-0.002471899935216307,0.0013520479838093902
3.0,0.8173049449438904,-2.0612422619081885,1.5200734436035206,-1.8807930413966365,1.3955811682818509,-1.892231431855889,0.7395939256641529,-2.054703740123574,-0.005484522070891701,0.0050586081200375554,-0.001165775326710361,-0.002358447234198424,0.0017225184643308022,-0.006120056681666042,-0.003185839953155273,-0.0006398564012665142
