time,FL_thigh_pos,FL_calf_pos,FR_thigh_pos,FR_calf_pos,RL_thigh_pos,RL_calf_pos,RR_thigh_pos,RR_calf_pos,FL_thigh_vel,FL_calf_vel,FR_thigh_vel,FR_calf_vel,RL_thigh_vel,RL_calf_vel,RR_thigh_vel,RR_calf_vel
0.098,1.376571950495039,-3.590457317410296,1.0565526006997061,-3.4334602666802616,1.0565526006997057,-3.43346026668026,1.3765719504950402,-3.590457317410296,23.475964797448192,-61.34950051867509,14.725641298290785,-59.67052458787337,14.725641298290762,-59.67052458787331,23.475964797448256,-61.34950051867509
0.2,4.755802922770109,-11.31865102571083,3.556508139330797,-12.400119354069725,3.5565081393307976,-12.400119354069721,4.755802922770111,-11.31865102571083,-4.128780791591585,0.07560562382970903,33.3699124399765,-100.00000000195935,33.36991243997652,-100.00000000195935,-4.128780791591622,0.07560562382977942
0.30000000000000004,5.375349983754155,-14.233610840369105,4.399499223640764,-16.586369806722928,4.399499223640768,-16.586369806722924,5.375349983754143,-14.233610840369042,-4.225429796153458,-33.013116600168786,-5.532575348753292,0.14179980260459235,-5.532575348753353,0.14179980260465552,-4.225429796153256,-33.013116600167734
0.399,4.715351723197393,-15.956871718103963,3.9318139248657795,-16.82518423135081,3.9318139248657804,-16.82518423135077,4.715351723197379,-15.956871718103825,-4.510302743413289,4.450085678700856,-1.33651661442709,-12.834962118158792,-1.3365166144274698,-12.83496211815722,-4.510302743412957,4.450085678701036
0.49900000000000005,4.447636332119355,-15.45686673583572,4.386374664230237,-20.855971046871048,4.386374664230514,-20.85597104686948,4.447636332119501,-15.456866735835693,-5.530088859145932,5.530086463497384,-11.538001910065207,-39.422464055987284,-11.538001910036064,-39.4224640559649,-5.5300888591434285,5.53008646349488
0.5990000000000001,3.9607152805513395,-14.970293245210065,3.605675195860476,-21.144586911597223,3.6056751958618785,-21.144586911595958,3.960715280551475,-14.970293245210037,-4.565364644146407,4.565362944558846,-1.736043173321009,4.397155881256918,-1.7360431733276327,4.397155881255457,-4.565364644147088,4.565362944559528
0.7000000000000001,3.5429779806567243,-14.552556182816229,3.5170819200658836,-20.850838238450223,3.517081920066682,-20.850838238448826,3.542977980656824,-14.552556182816168,-3.42597414130406,3.425971058668333,0.3997291546058649,1.0984203763815392,0.3997291545982044,1.0984203763861933,-3.42597414130421,3.425971058668482
0.8,3.3309164944839003,-14.341794698894327,3.3247044861043795,-20.650821626176473,3.3247044861050923,-20.65082162617502,3.3309164944839917,-14.341794698894482,-0.5578143605881889,0.5544057258548418,-0.5569867121517482,0.5571355225862682,-0.556986712151822,0.5571355225863422,-0.5578143605882305,0.5544057258542502
0.9,3.4437169201888054,-14.454615649868774,3.439616908880523,-20.765832395357442,3.4396169088802684,-20.765832395355243,3.443716920188902,-14.454615649868893,2.6711812183295507,-2.6711846469751057,2.736916463129944,-2.728749878816632,2.736916463129551,-2.7287498788166937,2.6711812183296324,-2.6711846469751874
1.0,3.8240648050406545,-14.834963836029218,3.822090663721763,-21.14843866917644,3.822090663721438,-21.14843866917425,3.824064805040779,-14.834963836029356,4.510164946870678,-4.510167439029976,4.5330718882937315,-4.527581371206065,4.533071888292424,-4.527581371206016,4.510164946871136,-4.510167439030433
1.1,4.2619022314303985,-15.27280155695702,4.2609269011382045,-21.587325106739865,4.2609269011376245,-21.587325106737566,4.261902231430674,-15.272801556957303,4.130537671188966,-4.130542369356603,4.146810925178453,-4.142335743353777,4.146810925173577,-4.142335743348901,4.130537671193806,-4.130542369361443
1.198,4.621042930223482,-15.631942829956325,4.6212674936502065,-21.94728871640244,4.621267493647753,-21.94728871639818,4.6210429302256575,-15.63194282995851,3.103471184177438,-3.1034735722210174,3.107118621213941,-3.1033225105629056,3.107118621144985,-3.1033225104939497,3.1034711842464846,-3.1034735722900524
1.299,4.880599881535087,-15.89149997552958,4.8812463315339985,-22.206839060610182,4.881246331533162,-22.2068390606075,4.880599881535315,-15.891499975531287,2.085051660013035,-2.0850531413702225,2.0898909320900376,-2.085228418644657,2.089890932093572,-2.0852284186481924,2.085051660010134,-2.0850531413673226
1.4,5.050058360868449,-16.0609575664329,5.05127940082385,-22.376348657404005,5.05127940082321,-22.376348657401493,5.050058360868556,-16.06095756643446,1.3641811297326032,-1.3638865528172799,1.3687351270363193,-1.3646388534774556,1.3687351270476056,-1.3646388534876843,1.3641811297304651,-1.363886552803775
1.5,5.163189649019286,-16.173874516780785,5.164797277670948,-22.489353013285054,5.164797277670502,-22.48935301328286,5.16318964901932,-16.173874516781925,0.9496950755958351,-0.9462683402923348,0.9469014477102069,-0.946624955351571,0.9469014477110007,-0.9466249553516602,0.9496950755957654,-0.9462683402922646
1.6,5.24860674044828,-16.258883891199076,5.250412245009885,-22.57445226651296,5.250412245009512,-22.574452266510857,5.248606740448295,-16.258883891200078,0.8024868155140057,-0.7979567695594806,0.8003047852735137,-0.7983660283614987,0.800304785273973,-0.7983660283615134,0.8024868155139834,-0.7979567695594578
1.699,5.332417402639144,-16.342217473771278,5.334366946867707,-22.657892668058945,5.33436694686738,-22.65789266805685,5.3324174026391535,-16.342217473772262,0.9198099604928076,-0.9148585977477122,0.9175463069534946,-0.9154527552560023,0.9175463069538801,-0.9154527552559855,0.9198099604927933,-0.9148585977476974
1.8,5.444345033210199,-16.453601120644382,5.446464544246213,-22.769453100255653,5.446464544245922,-22.769453100253553,5.444345033210208,-16.453601120645367,1.3839660224135604,-1.3790637774240178,1.381008257038087,-1.3802328160459891,1.3810082570385016,-1.38023281604592,1.3839660224135442,-1.3790637774240015
1.9,5.630059834272886,-16.63867742575036,5.632526029746491,-22.954949563395765,5.632526029746267,-22.954949563393665,5.630059834272893,-16.638677425751343,2.4551222090241662,-2.4503182768275993,2.46893725341531,-2.460458438185938,2.4689372534169793,-2.4604584381862558,2.4551222090241507,-2.450318276827583
2.0,5.980173459914893,-16.98772684746593,5.985126206829599,-23.3064994517453,5.985126206829503,-23.306499451743235,5.980173459914897,-16.987726847466895,4.819740826145435,-4.81499463648901,4.9542608756432065,-4.931453741251402,4.9542608756445565,-4.931453741251971,4.819740826145427,-4.814994636489005
2.098,6.95396619635266,-18.119931017169556,6.848225660475948,-24.269299946439766,6.848225660476205,-24.269299946438117,6.953966196352588,-18.119931017170437,20.449883315508487,-30.14228149356062,15.515803237281908,-20.855675129154193,15.515803237289123,-20.85567512916646,20.44988331550699,-30.142281493559373
2.199,10.75616475659143,-24.2422585211237,9.436631705107823,-29.00206155845963,9.43663170510963,-29.002061558459253,10.756164756591135,-24.242258521124594,38.178582861971506,-94.14009556915339,25.988842441827195,-60.67440914819625,25.988842441849105,-60.67440914820309,38.17858286202702,-94.14009556923165
