timelist,FL_thigh,FL_calf,RL_thigh,RL_calf,RR_thigh,RR_calf,FR_thigh,FR_calf
0.0,0.7901560424394194,-1.8254316686198053,1.399584053867086,-1.6641513287174086,0.7901560424394194,-1.8254316686198053,1.399584053867086,-1.6641513287174086
0.00333889816360601,0.8204980728025322,-1.8322460269438807,1.4007095152299955,-1.6986647474219585,0.8204980728025322,-1.8322460269438807,1.4007095152299955,-1.6986647474219585
0.00667779632721202,0.8508763197385728,-1.83868528024813,1.4007395763397879,-1.7330248097918282,0.8508763197385728,-1.83868528024813,1.4007395763397879,-1.7330248097918282
0.01001669449081803,0.8811554367676846,-1.8446216026443856,1.3996036965332799,-1.7670551999467563,0.8811554367676846,-1.8446216026443856,1.3996036965332799,-1.7670551999467563
0.01335559265442404,0.9112034465649643,-1.8499302771777335,1.3972361940873257,-1.800581518930853,0.9112034465649643,-1.8499302771777335,1.3972361940873257,-1.800581518930853
0.01669449081803005,0.9408925214706385,-1.854490706903776,1.393576830104927,-1.833432388243613,0.9408925214706385,-1.854490706903776,1.393576830104927,-1.833432388243613
0.02003338898163606,0.9700997307641284,-1.8581873977698349,1.3885713600063043,-1.865440533229729,0.9700997307641284,-1.8581873977698349,1.3885713600063043,-1.865440533229729
0.02337228714524207,0.9987077497565907,-1.8609109062221554,1.382172048563934,-1.896443838989705,0.9987077497565907,-1.8609109062221554,1.382172048563934,-1.896443838989705
0.02671118530884808,1.026605526028917,-1.8625587447058358,1.3743381446647405,-1.9262863716623335,1.026605526028917,-1.8625587447058358,1.3743381446647405,-1.9262863716623335
0.03005008347245409,1.0536888984465753,-1.863036238516778,1.3650363122537403,-1.9548193581684725,1.0536888984465753,-1.863036238516778,1.3650363122537403,-1.9548193581684725
0.0333889816360601,1.0798611649169831,-1.8622573278033667,1.3542410142095815,-1.9819021177916074,1.0798611649169831,-1.8622573278033667,1.3542410142095815,-1.9819021177916074
0.03672787979966611,1.1050335952169532,-1.8601453088975168,1.3419348462215994,-2.0074029393024344,1.1050335952169532,-1.8601453088975168,1.3419348462215994,-2.0074029393024344
0.04006677796327212,1.1291258856046358,-1.8566335095775106,1.3281088180779839,-2.0311998977098233,1.1291258856046358,-1.8566335095775106,1.3281088180779839,-2.0311998977098233
0.04340567612687813,1.1520665523396159,-1.8516658933257435,1.312762580133089,-2.0531816051364564,1.1520665523396159,-1.8516658933257435,1.312762580133089,-2.0531816051364564
0.04674457429048414,1.1737932616635203,-1.845197588139913,1.2959045930963455,-2.0732478907712695,1.1737932616635203,-1.845197588139913,1.2959045930963455,-2.0732478907712695
0.05008347245409015,1.1942530942387146,-1.837195335982854,1.2775522396730385,-2.0913104053394247,1.1942530942387146,-1.837195335982854,1.2775522396730385,-2.0913104053394247
0.05342237061769616,1.213402742501286,-1.8276378595105267,1.2577318769857586,-2.107293146050528,1.213402742501286,-1.8276378595105267,1.2577318769857586,-2.107293146050528
0.05676126878130217,1.231208639853322,-1.8165161432956844,1.2364788291117916,-2.12113289853355,1.231208639853322,-1.8165161432956844,1.2364788291117916,-2.12113289853355
0.06010016694490818,1.2476470210952968,-1.803833627362531,1.2138373194833505,-2.1327795928386544,1.2476470210952968,-1.803833627362531,1.2138373194833505,-2.1327795928386544
0.06343906510851419,1.2627039139787843,-1.7896063114610188,1.1898603433114405,-2.1421965711778808,1.2627039139787843,-1.7896063114610188,1.1898603433114405,-2.1421965711778808
0.0667779632721202,1.276375062239458,-1.7738627691340805,1.1646094806074878,-2.149360765684291,1.276375062239458,-1.7738627691340805,1.1646094806074878,-2.149360765684291
0.07011686143572621,1.2886657809470532,-1.756644071262715,1.1381546507867262,-2.1542627850885783,1.2886657809470532,-1.756644071262715,1.1381546507867262,-2.1542627850885783
0.07345575959933222,1.2995907454793332,-1.7380036194080064,1.1105738102409421,-2.1569069098389053,1.2995907454793332,-1.7380036194080064,1.1105738102409421,-2.1569069098389053
0.07679465776293823,1.3091737158878927,-1.7180068899014982,1.0819525946626711,-2.157310995819599,1.3091737158878927,-1.7180068899014982,1.0819525946626711,-2.157310995819599
0.08013355592654424,1.3174471988715848,-1.69673109026142,1.0523839082856328,-2.155506287452913,1.3174471988715848,-1.69673109026142,1.0523839082856328,-2.155506287452913
0.08347245409015025,1.3244520500054415,-1.6742647301277302,1.0219674625743866,-2.151537141590957,1.3244520500054415,-1.6742647301277302,1.0219674625743866,-2.151537141590957
0.08681135225375626,1.330237019286093,-1.6507071095095271,0.9908092672473672,-2.145460664217884,1.330237019286093,-1.6507071095095271,0.9908092672473672,-2.145460664217884
0.09015025041736227,1.3348582434460816,-1.6261677277198747,0.959021076849146,-2.1373462625811444,1.3348582434460816,-1.6261677277198747,0.959021076849146,-2.1373462625811444
0.09348914858096828,1.3383786888563467,-1.6007656169314683,0.9267197963976896,-2.127275115951048,1.3383786888563467,-1.6007656169314683,0.9267197963976896,-2.127275115951048
0.09682804674457429,1.340867549176019,-1.574628604817926,0.8940268499183658,-2.1153395687658754,1.340867549176019,-1.574628604817926,0.8940268499183658,-2.1153395687658754
0.1001669449081803,1.342399602219127,-1.5478925112461224,0.8610675159365149,-2.101642450451595,1.342399602219127,-1.5478925112461224,0.8610675159365149,-2.101642450451595
0.10350584307178631,1.3430545307867572,-1.5207002844514128,0.8279702342327301,-2.0862963267071057,1.3430545307867572,-1.5207002844514128,0.8279702342327301,-2.0862963267071057
0.10684474123539232,1.3429162124586742,-1.493201082556551,0.7948658883679766,-2.0694226875144346,1.3429162124586742,-1.493201082556551,0.7948658883679766,-2.0694226875144346
0.11018363939899833,1.342071983548715,-1.465549306683607,0.7618870686578939,-2.0511510775651747,1.342071983548715,-1.465549306683607,0.7618870686578939,-2.0511510775651747
0.11352253756260434,1.3406118826019615,-1.4379035922535164,0.7291673204158717,-2.0316181751866975,1.3406118826019615,-1.4379035922535164,0.7291673204158717,-2.0316181751866975
0.11686143572621036,1.3386278789475874,-1.4104257653676318,0.6968403823917884,-2.010966826201623,1.3386278789475874,-1.4104257653676318,0.6968403823917884,-2.010966826201623
0.12020033388981637,1.3362130919184039,-1.3832797714177092,0.6650394204068977,-1.9893450394591963,1.3362130919184039,-1.3832797714177092,0.6650394204068977,-1.9893450394591963
0.12353923205342238,1.3334610064058756,-1.3566305832733554,0.6338962612247123,-1.966904951035576,1.3334610064058756,-1.3566305832733554,0.6338962612247123,-1.966904951035576
0.12687813021702837,1.330464690437319,-1.3306430965477023,0.6035406317026016,-1.943801764309757,1.330464690437319,-1.3306430965477023,0.6035406317026016,-1.943801764309757
0.1302170283806344,1.3273160204400187,-1.3054810195418498,0.5740994082391224,-1.9201926732814882,1.3273160204400187,-1.3054810195418498,0.5740994082391224,-1.9201926732814882
0.1335559265442404,1.3241049197953187,-1.2813057655157454,0.5456958814680578,-1.8962357766060367,1.3241049197953187,-1.2813057655157454,0.5456958814680578,-1.8962357766060367
0.13689482470784642,1.3209186161847222,-1.2582753549272925,0.5184490410521493,-1.8720889898772253,1.3209186161847222,-1.2582753549272925,0.5184490410521493,-1.8720889898772253
0.14023372287145242,1.3178409230904662,-1.236543335222631,0.4924728852982843,-1.8479089636944666,1.3178409230904662,-1.236543335222631,0.4924728852982843,-1.8479089636944666
0.14357262103505844,1.3149515506358662,-1.2162577256490783,0.46787576015228055,-1.8238500150015133,1.3149515506358662,-1.2162577256490783,0.46787576015228055,-1.8238500150015133
0.14691151919866444,1.3123254507371973,-1.1975599943989592,0.444759731936578,-1.800063079084694,1.3123254507371973,-1.1975599943989592,0.444759731936578,-1.800063079084694
0.15025041736227046,1.3100322012905075,-1.1805840751785492,0.4232199979693858,-1.7766946894671878,1.3100322012905075,-1.1805840751785492,0.4232199979693858,-1.7766946894671878
0.15358931552587646,1.3081354338352922,-1.165455430033123,0.40334433895073096,-1.753885992734535,1.3081354338352922,-1.165455430033123,0.40334433895073096,-1.753885992734535
0.15692821368948248,1.3066923088243354,-1.1522901649484185,0.3852126167211015,-1.7317718050764055,1.3066923088243354,-1.1522901649484185,0.3852126167211015,-1.7317718050764055
0.16026711185308848,1.3057530422874857,-1.141194204392849,0.36889632069397305,-1.7104797170324926,1.3057530422874857,-1.141194204392849,0.36889632069397305,-1.7104797170324926
0.1636060100166945,1.3053604873090103,-1.1322625305659613,0.35445816593644436,-1.6901292525882778,1.3053604873090103,-1.1322625305659613,0.35445816593644436,-1.6901292525882778
0.1669449081803005,1.3055497733461023,-1.1255784926797374,0.3419517455248561,-1.670831088381757,1.3055497733461023,-1.1255784926797374,0.3419517455248561,-1.670831088381757
0.17028380634390652,1.306348006002791,-1.1212131911233234,0.3314212394369017,-1.652686338357662,1.306348006002791,-1.1212131911233234,0.3314212394369017,-1.652686338357662
0.17362270450751252,1.3077740294418394,-1.1192249408520345,0.32290118186098676,-1.6357859087442932,1.3077740294418394,-1.1192249408520345,0.32290118186098676,-1.6357859087442932
0.17696160267111855,1.3098382531702286,-1.1196588178014442,0.3164162884099791,-1.6202099277329065,1.3098382531702286,-1.1196588178014442,0.3164162884099791,-1.6202099277329065
0.18030050083472454,1.3125425444746384,-1.1225462915608397,0.3119813443228105,-1.6060272537142462,1.3125425444746384,-1.1225462915608397,0.3119813443228105,-1.6060272537142462
0.18363939899833057,1.315880187315146,-1.1279049469511615,0.30960115432636426,-1.5932950653748201,1.315880187315146,-1.1279049469511615,0.30960115432636426,-1.5932950653748201
0.18697829716193656,1.3198359080114725,-1.135738296544884,0.30927055441457574,-1.5820585363808335,1.3198359080114725,-1.135738296544884,0.30927055441457574,-1.5820585363808335
0.1903171953255426,1.324385967579789,-1.146035685543263,0.310974485384547,-1.572350596784236,1.324385967579789,-1.146035685543263,0.310974485384547,-1.572350596784236
0.19365609348914858,1.3294983201027206,-1.158772289794363,0.3146881275535803,-1.5641917826773013,1.3294983201027206,-1.158772289794363,0.3146881275535803,-1.5641917826773013
0.1969949916527546,1.3351328360440387,-1.1739092070975627,0.3203770956692777,-1.5575901750037249,1.3351328360440387,-1.1739092070975627,0.3203770956692777,-1.5575901750037249
0.2003338898163606,1.3412415889559386,-1.191393641301332,0.32799769262002537,-1.552541427809749,1.3412415889559386,-1.191393641301332,0.32799769262002537,-1.552541427809749
0.20367278797996663,1.3477692035739754,-1.2111591780653028,0.33749722015810335,-1.549028885592595,1.3477692035739754,-1.2111591780653028,0.33749722015810335,-1.549028885592595
0.20701168614357263,1.354653262855864,-1.2331261505295001,0.3488143444650447,-1.5470237887799165,1.354653262855864,-1.2331261505295001,0.3488143444650447,-1.5470237887799165
0.21035058430717865,1.3618247710984894,-1.2572020925173522,0.36187951402133484,-1.5464855657573715,1.3618247710984894,-1.2572020925173522,0.36187951402133484,-1.5464855657573715
0.21368948247078465,1.3692086698655883,-1.283282276299047,0.37661542689264166,-1.547362209256075,1.3692086698655883,-1.283282276299047,0.37661542689264166,-1.547362209256075
0.21702838063439064,1.3767244030794505,-1.311250331362112,0.3929375442148904,-1.549590734321818,1.3767244030794505,-1.311250331362112,0.3929375442148904,-1.549590734321818
0.22036727879799667,1.384286527276325,-1.3409789400807346,0.4107546463529208,-1.553097714517653,1.384286527276325,-1.3409789400807346,0.4107546463529208,-1.553097714517653
0.22370617696160267,1.3918053626994369,-1.3723306056482127,0.429969427924292,-1.5577998924646927,1.3918053626994369,-1.3723306056482127,0.429969427924292,-1.5577998924646927
0.2270450751252087,1.3991876806079735,-1.4051584871416345,0.45047912762299247,-1.5636048603065729,1.3991876806079735,-1.4051584871416345,0.45047912762299247,-1.5636048603065729
0.2303839732888147,1.40633742191708,-1.4393072961278706,0.4721761885491047,-1.5704118051945863,1.40633742191708,-1.4393072961278706,0.4721761885491047,-1.5704118051945863
0.2337228714524207,1.4131564420547393,-1.4746142487984268,0.49494894455145994,-1.5781123144364104,1.4131564420547393,-1.4746142487984268,0.49494894455145994,-1.5781123144364104
0.2370617696160267,1.41954527672794,-1.5109100672405313,0.5186823279223318,-1.5865912345347746,1.41954527672794,-1.5109100672405313,0.5186823279223318,-1.5865912345347746
0.24040066777963273,1.4254039231341935,-1.5480200231156858,0.5432585936474259,-1.5957275779662659,1.4254039231341935,-1.5480200231156858,0.5432585936474259,-1.5957275779662659
0.24373956594323873,1.430632631036276,-1.58576501672708,0.5685580553117231,-1.6053954712173193,1.430632631036276,-1.58576501672708,0.5685580553117231,-1.6053954712173193
0.24707846410684475,1.4351326980389627,-1.6239626842158135,0.5944598276928516,-1.6154651373066604,1.4351326980389627,-1.6239626842158135,0.5944598276928516,-1.6154651373066604
0.25041736227045075,1.4388072633669808,-1.662428525434377,0.6208425710390064,-1.6258039057830114,1.4388072633669808,-1.662428525434377,0.6208425710390064,-1.6258039057830114
0.25375626043405675,1.4415620944437917,-1.7009770449057404,0.6475852320282891,-1.636277242995439,1.4415620944437917,-1.7009770449057404,0.6475852320282891,-1.636277242995439
0.2570951585976628,1.4433063606110954,-1.7394228981885442,0.6745677764406168,-1.6467497952926335,1.4433063606110954,-1.7394228981885442,0.6745677764406168,-1.6467497952926335
0.2604340567612688,1.4439533884088787,-1.7775820359339682,0.7016719086418384,-1.6570864377176366,1.4439533884088787,-1.7775820359339682,0.7016719086418384,-1.6570864377176366
0.2637729549248748,1.443421392954881,-1.8152728379380858,0.7287817730819078,-1.6671533207267364,1.443421392954881,-1.8152728379380858,0.7287817730819078,-1.6671533207267364
0.2671118530884808,1.441634180119688,-1.852317229564706,0.7557846331441005,-1.6768189074756108,1.441634180119688,-1.852317229564706,0.7557846331441005,-1.6768189074756108
0.27045075125208684,1.4385218143882301,-1.8885417730374954,0.7825715228494791,-1.6859549942823464,1.4385218143882301,-1.8885417730374954,0.7825715228494791,-1.6859549942823464
0.27378964941569284,1.434021247528911,-1.9237787262755273,0.8090378671188134,-1.6944377069950671,1.434021247528911,-1.9237787262755273,0.8090378671188134,-1.6944377069950671
0.27712854757929883,1.4280769034563388,-1.9578670621722776,0.8350840665216686,-1.7021484661609103,1.4280769034563388,-1.9578670621722776,0.8350840665216686,-1.7021484661609103
0.28046744574290483,1.4206412149708516,-1.9906534414927448,0.8606160426976682,-1.7089749141116901,1.4206412149708516,-1.9906534414927448,0.8606160426976682,-1.7089749141116901
0.2838063439065109,1.41167510838567,-2.0219931328850684,0.8855457409163722,-1.7148117973483432,1.41167510838567,-2.0219931328850684,0.8855457409163722,-1.7148117973483432
0.2871452420701169,1.4011484324082983,-2.051750873869358,0.9097915865476736,-1.7195617979192508,1.4011484324082983,-2.051750873869358,0.9097915865476736,-1.7195617979192508
0.2904841402337229,1.3890403280243029,-2.079801667075046,0.933278892542098,-1.7231363078446593,1.3890403280243029,-2.079801667075046,0.933278892542098,-1.7231363078446593
0.2938230383973289,1.37533953653613,-2.106031506445953,0.9559402153674967,-1.7254561410381075,1.37533953653613,-2.106031506445953,0.9559402153674967,-1.7254561410381075
0.2971619365609349,1.3600446433344444,-2.1303380286164213,0.9777156572130221,-1.7264521776133195,1.3600446433344444,-2.1303380286164213,0.9777156572130221,-1.7264521776133195
0.3005008347245409,1.3431642554215844,-2.152631085178896,0.9985531126503632,-1.7260659359383654,1.3431642554215844,-2.152631085178896,0.9985531126503632,-1.7260659359383654
0.3038397328881469,1.3247171111631053,-2.1728332321096584,1.0184084583333814,-1.7242500683046886,1.3247171111631053,-2.1728332321096584,1.0184084583333814,-1.7242500683046886
0.3071786310517529,1.3047321212108434,-2.1908801331912504,1.0372456847177893,-1.7209687766134176,1.3047321212108434,-2.1908801331912504,1.0372456847177893,-1.7209687766134176
0.31051752921535897,1.2832483400162458,-2.20672087486349,1.0550369691895687,-1.7161981450414179,1.2832483400162458,-2.20672087486349,1.0550369691895687,-1.7161981450414179
0.31385642737896496,1.2603148678325766,-2.2203181905458003,1.0717626904016062,-1.7099263872309507,1.2603148678325766,-2.2203181905458003,1.0717626904016062,-1.7099263872309507
0.31719532554257096,1.235990683585684,-2.231648593097555,1.0874113840296558,-1.7021540061455145,1.235990683585684,-2.231648593097555,1.0874113840296558,-1.7021540061455145
0.32053422370617696,1.210344409472006,-2.2407024147160093,1.1019796405683526,-1.692893865346308,1.210344409472006,-2.2407024147160093,1.1019796405683526,-1.692893865346308
0.32387312186978295,1.1834540086160086,-2.2474837542087363,1.115471946192799,-1.6821711710644933,1.1834540086160086,-2.2474837542087363,1.115471946192799,-1.6821711710644933
0.327212020033389,1.155406417584072,-2.2520103322149048,1.1279004681083227,-1.6700233650697462,1.155406417584072,-2.2520103322149048,1.1279004681083227,-1.6700233650697462
0.330550918196995,1.1262971160046826,-2.254313255582791,1.1392847861976967,-1.6564999289610953,1.1262971160046826,-2.254313255582791,1.1392847861976967,-1.6564999289610953
0.333889816360601,1.096229635982555,-2.25443669273525,1.1496515731486534,-1.6416621011274366,1.096229635982555,-2.25443669273525,1.1496515731486534,-1.6416621011274366
0.337228714524207,1.0653150144139212,-2.2524374624661423,1.1590342256023762,-1.6255825082380109,1.0653150144139212,-2.2524374624661423,1.1590342256023762,-1.6255825082380109
0.34056761268781305,1.0336711917087813,-2.2483845392046873,1.1674724492032915,-1.608344713723308,1.0336711917087813,-2.2483845392046873,1.1674724492032915,-1.608344713723308
0.34390651085141904,1.0014223608006394,-2.242358478357281,1.1750118007495702,-1.5900426862901216,1.0014223608006394,-2.242358478357281,1.1750118007495702,-1.5900426862901216
0.34724540901502504,0.9686982706725366,-2.234450765883537,1.181703190940078,-1.5707801920767495,0.9686982706725366,-2.234450765883537,1.181703190940078,-1.5707801920767495
0.35058430717863104,0.9356334889476506,-2.2247630967813308,1.1876023514849905,-1.5506701145917434,0.9356334889476506,-2.2247630967813308,1.1876023514849905,-1.5506701145917434
0.3539232053422371,0.9023666283810545,-2.2134065876409763,1.192769270592096,-1.5298337070883288,0.9023666283810545,-2.2134065876409763,1.192769270592096,-1.5298337070883288
0.3572621035058431,0.8690395423445091,-2.2005009288778536,1.1972676010571799,-1.5083997825032218,0.8690395423445091,-2.2005009288778536,1.1972676010571799,-1.5083997825032218
0.3606010016694491,0.8357964946165305,-2.1861734826628405,1.2011640453733863,-1.486503846529586,0.8357964946165305,-2.1861734826628405,1.2011640453733863,-1.486503846529586
0.3639398998330551,0.8027833089739701,-2.1705583329378983,1.2045277224297435,-1.4642871797963983,0.8027833089739701,-2.1705583329378983,1.2045277224297435,-1.4642871797963983
0.36727879799666113,0.7701465042275862,-2.1537952942275735,1.2074295204920875,-1.4418958754875362,0.7701465042275862,-2.1537952942275735,1.2074295204920875,-1.4418958754875362
0.37061769616026713,0.7380324204516678,-2.1360288862338157,1.2099414412495615,-1.4194798390511212,0.7380324204516678,-2.1360288862338157,1.2099414412495615,-1.4194798390511212
0.3739565943238731,0.7065863422257974,-2.117407281429414,1.212135939766078,-1.3971917569206673,0.7065863422257974,-2.117407281429414,1.212135939766078,-1.3971917569206673
0.3772954924874791,0.6759516247349667,-2.0980812330430325,1.2140852651982679,-1.37518604139265,0.6759516247349667,-2.0980812330430325,1.2140852651982679,-1.37518604139265
0.3806343906510852,0.6462688285621502,-2.078202990954963,1.2158608071292951,-1.3536177589785248,0.6462688285621502,-2.078202990954963,1.2158608071292951,-1.3536177589785248
0.38397328881469117,0.6176748689552681,-2.0579252130965564,1.2175324523216746,-1.3326415496718975,0.6176748689552681,-2.0579252130965564,1.2175324523216746,-1.3326415496718975
0.38731218697829717,0.590302185258509,-2.0373998799672663,1.2191679566121287,-1.3124105446424987,0.590302185258509,-2.0373998799672663,1.2191679566121287,-1.3124105446424987
0.39065108514190316,0.5642779360669163,-2.016777219851252,1.220832336558199,-1.2930752898874354,0.5642779360669163,-2.016777219851252,1.220832336558199,-1.2930752898874354
0.3939899833055092,0.539723225493811,-1.9962046522307835,1.22258728530058,-1.2747826833366667,0.539723225493811,-1.9962046522307835,1.22258728530058,-1.2747826833366667
0.3973288814691152,0.5167523657342121,-1.9758257567568405,1.2244906169279368,-1.2576749328240253,0.5167523657342121,-1.9758257567568405,1.2244906169279368,-1.2576749328240253
0.4006677796327212,0.4954721808653812,-1.9557792749493361,1.2265957434236383,-1.2418885421979948,0.4954721808653812,-1.9557792749493361,1.2265957434236383,-1.2418885421979948
0.4040066777963272,0.47598135654951185,-1.9361981515615487,1.2289511880377701,-1.2275533326587,0.47598135654951185,-1.9361981515615487,1.2289511880377701,-1.2275533326587
0.40734557595993326,0.4583698399954555,-1.9172086222573983,1.2316001386646827,-1.2147915061706032,0.4583698399954555,-1.9172086222573983,1.2316001386646827,-1.2147915061706032
0.41068447412353926,0.44271829419820746,-1.8989293539180612,1.2345800445179818,-1.2037167575156997,0.44271829419820746,-1.8989293539180612,1.2345800445179818,-1.2037167575156997
0.41402337228714525,0.4290976101090858,-1.8814706435184443,1.237922259083378,-1.1944334412216744,0.4290976101090858,-1.8814706435184443,1.237922259083378,-1.1944334412216744
0.41736227045075125,0.4175684799986237,-1.8649336810969093,1.2416517319972646,-1.1870357992256992,0.4175684799986237,-1.8649336810969093,1.2416517319972646,-1.1870357992256992
0.4207011686143573,0.40818103486082036,-1.8494098818861548,1.2457867521476902,-1.1816072547199599,0.40818103486082036,-1.8494098818861548,1.2457867521476902,-1.1816072547199599
0.4240400667779633,0.4009745482744694,-1.8349802921826333,1.2503387439269715,-1.1782197771724403,0.4009745482744694,-1.8349802921826333,1.2503387439269715,-1.1782197771724403
0.4273789649415693,0.39597720868773156,-1.82171507300963,1.2553121181841032,-1.1769333230290908,0.39597720868773156,-1.82171507300963,1.2553121181841032,-1.1769333230290908
0.4307178631051753,0.393205961629095,-1.809673065078872,1.2607041790330706,-1.177795356084669,0.393205961629095,-1.809673065078872,1.2607041790330706,-1.177795356084669
0.4340567612687813,0.39266642287451486,-1.7989014379810488,1.2665050872728676,-1.1808404509628057,0.39266642287451486,-1.7989014379810488,1.2665050872728676,-1.1808404509628057
0.43739565943238734,0.3943528631201614,-1.7894354259409768,1.272697880769285,-1.1860899825750593,0.3943528631201614,-1.7894354259409768,1.272697880769285,-1.1860899825750593
0.44073455759599334,0.3982482642260962,-1.781298151862422,1.2792585517402046,-1.1935519038377758,0.3982482642260962,-1.781298151862422,1.2792585517402046,-1.1935519038377758
0.44407345575959933,0.4043244466117289,-1.774500540765104,1.2861561804780623,-1.2032206133186096,0.4043244466117289,-1.774500540765104,1.2861561804780623,-1.2032206133186096
0.44741235392320533,0.41254226690237505,-1.7690413230864568,1.2933531246381758,-1.2150769138657536,0.41254226690237505,-1.7690413230864568,1.2933531246381758,-1.2150769138657536
0.4507512520868114,0.42285188445100913,-1.764907127687719,1.3008052628226392,-1.2290880626465737,0.42285188445100913,-1.764907127687719,1.3008052628226392,-1.2290880626465737
0.4540901502504174,0.43519309489362257,-1.7620726637722737,1.3084622907992154,-1.2452079123928026,0.43519309489362257,-1.7620726637722737,1.3084622907992154,-1.2452079123928026
0.4574290484140234,0.4494957284437003,-1.760500990298264,1.3162680683158778,-1.2633771430210339,0.4494957284437003,-1.760500990298264,1.3162680683158778,-1.2633771430210339
0.4607679465776294,0.46568011019431044,-1.7601438708517279,1.3241610141069977,-1.2835235821743856,0.46568011019431044,-1.7601438708517279,1.3241610141069977,-1.2835235821743856
0.4641068447412354,0.4836575792782131,-1.760942211345118,1.3320745463392054,-1.3055626126181448,0.4836575792782131,-1.760942211345118,1.3320745463392054,-1.3055626126181448
0.4674457429048414,0.5033310633400772,-1.7628265773233012,1.3399375654161167,-1.3293976638232305,0.5033310633400772,-1.7628265773233012,1.3399375654161167,-1.3293976638232305
0.4707846410684474,0.5245957044031084,-1.7657177870989909,1.3476749757537039,-1.3549207844905709,0.5245957044031084,-1.7657177870989909,1.3476749757537039,-1.3549207844905709
0.4741235392320534,0.547339531867681,-1.7695275764060283,1.3552082428542755,-1.3820132922109967,0.547339531867681,-1.7695275764060283,1.3552082428542755,-1.3820132922109967
0.47746243739565947,0.5714441780643151,-1.7741593297556009,1.3624559817487865,-1.4105464959229126,0.5714441780643151,-1.7741593297556009,1.3624559817487865,-1.4105464959229126
0.48080133555926546,0.5967856314997053,-1.7795088732110185,1.3693345726463835,-1.4403824863274561,0.5967856314997053,-1.7795088732110185,1.3693345726463835,-1.4403824863274561
0.48414023372287146,0.6232350226844523,-1.7854653228641795,1.3757587994282656,-1.471374988951643,0.6232350226844523,-1.7854653228641795,1.3757587994282656,-1.471374988951643
0.48747913188647746,0.6506594372163629,-1.7919119829044856,1.3816425064515836,-1.5033702741173052,0.6506594372163629,-1.7919119829044856,1.3816425064515836,-1.5033702741173052
0.4908180300500835,0.6789227506151817,-1.7987272868213895,1.386899268989419,-1.5362081176805338,0.6789227506151817,-1.7987272868213895,1.386899268989419,-1.5362081176805338
0.4941569282136895,0.7078864792645638,-1.805785774977378,1.3914430725258176,-1.5697228060555093,0.7078864792645638,-1.805785774977378,1.3914430725258176,-1.5697228060555093
0.4974958263772955,0.7374106417160085,-1.8129591015312407,1.3951889960512425,-1.6037441787304956,0.7374106417160085,-1.8129591015312407,1.3951889960512425,-1.6037441787304956
0.5008347245409015,0.7673546245479363,-1.8201170634836117,1.398053894464136,-1.638098701224498,0.7673546245479363,-1.8201170634836117,1.398053894464136,-1.638098701224498
0.5041736227045075,0.7975780469516642,-1.8271286444595516,1.3999570751788362,-1.6726105612224906,0.7975780469516642,-1.8271286444595516,1.3999570751788362,-1.6726105612224906
0.5075125208681135,0.827941618234656,-1.8338630657373896,1.400820964068986,-1.7071027804665626,0.827941618234656,-1.8338630657373896,1.400820964068986,-1.7071027804665626
0.5108514190317196,0.8583079824901458,-1.840190836979972,1.4005717559385709,-1.7413983348710549,0.8583079824901458,-1.840190836979972,1.4005717559385709,-1.7413983348710549
0.5141903171953256,0.8885425447804672,-1.8459847991241485,1.3991400448094113,-1.7753212752724097,0.8885425447804672,-1.8459847991241485,1.3991400448094113,-1.7753212752724097
0.5175292153589316,0.9185142733185869,-1.8511211519369057,1.3964614294437174,-1.808697841219518,0.9185142733185869,-1.8511211519369057,1.3964614294437174,-1.808697841219518
0.5208681135225376,0.9480964723073846,-1.8554804588514973,1.3924770896822147,-1.8413575602577748,0.9480964723073846,-1.8554804588514973,1.3924770896822147,-1.8413575602577748
0.5242070116861436,0.9771675203079714,-1.8589486218537015,1.3871343293713663,-1.8731343252596078,0.9771675203079714,-1.8589486218537015,1.3871343293713663,-1.8731343252596078
0.5275459098497496,1.0056115692553107,-1.8614178193956488,1.3803870818759227,-1.9038674425051598,1.0056115692553107,-1.8614178193956488,1.3803870818759227,-1.9038674425051598
0.5308848080133556,1.0333191995197817,-1.8627874005712775,1.3721963744239873,-1.9334026434180656,1.0333191995197817,-1.8627874005712775,1.3721963744239873,-1.9334026434180656
0.5342237061769616,1.0601880267253139,-1.8629647290914462,1.3625307478091901,-1.9615930531115104,1.0601880267253139,-1.8629647290914462,1.3625307478091901,-1.9615930531115104
0.5375626043405676,1.086123256375951,-1.8618659709460432,1.3513666282765602,-1.988300109197169,1.086123256375951,-1.8618659709460432,1.3513666282765602,-1.988300109197169
0.5409015025041737,1.1110381827109448,-1.85941682003264,1.3386886487431633,-2.0133944246522377,1.1110381827109448,-1.85941682003264,1.3386886487431633,-2.0133944246522377
0.5442404006677797,1.134854628601101,-1.855553156463564,1.3244899168492907,-2.0367565889251393,1.134854628601101,-1.855553156463564,1.3244899168492907,-2.0367565889251393
0.5475792988313857,1.1575033237133576,-1.8502216327328027,1.308772227698567,-2.058277901885997,1.1575033237133576,-1.8502216327328027,1.308772227698567,-2.058277901885997
0.5509181969949917,1.1789242186036089,-1.8433801834275203,1.2915462195233056,-2.0778610356905824,1.1789242186036089,-1.8433801834275203,1.2915462195233056,-2.0778610356905824
0.5542570951585977,1.1990667328465734,-1.8349984547027818,1.2728314709021167,-2.095420620123093,1.1990667328465734,-1.8349984547027818,1.2728314709021167,-2.095420620123093
